 950691 root      20   0   32.1g  82076  10748 R  76.5   0.0   0:00.13 ego-host
 950691 root      20   0   32.1g   7.1g   7.0g R  94.1   1.4   0:05.32 ego-host
 950691 root      20   0   32.1g  14.1g  14.0g R 100.0   2.8   0:10.52 ego-host
 950691 root      20   0   32.1g  21.0g  20.9g R 100.0   4.2   0:15.71 ego-host
 950691 root      20   0   32.1g  27.9g  27.8g R 100.0   5.6   0:20.90 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 517.6   6.3   0:32.61 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 517.6   6.3   1:02.84 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 550.0   6.3   1:33.19 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 568.8   6.3   2:03.80 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 747.1   6.3   2:34.06 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 558.8   6.3   3:03.80 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 800.0   6.3   3:33.79 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 950691 root      20   0   32.1g  82076  10748 R  76.5   0.0   0:00.13 ego-host
 950691 root      20   0   32.1g   7.1g   7.0g R  94.1   1.4   0:05.32 ego-host
 950691 root      20   0   32.1g  14.1g  14.0g R 100.0   2.8   0:10.52 ego-host
 950691 root      20   0   32.1g  21.0g  20.9g R 100.0   4.2   0:15.71 ego-host
 950691 root      20   0   32.1g  27.9g  27.8g R 100.0   5.6   0:20.90 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 517.6   6.3   0:32.61 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 517.6   6.3   1:02.84 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 550.0   6.3   1:33.19 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 568.8   6.3   2:03.80 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 747.1   6.3   2:34.06 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 558.8   6.3   3:03.80 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 800.0   6.3   3:33.79 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 764.7   6.3   4:03.41 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 531.2   6.3   4:33.05 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 482.4   6.3   5:02.98 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 500.0   6.3   5:32.71 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 511.8   6.3   6:02.27 ego-host
 950691 root      20   0   34.0g  31.4g  31.4g S 547.1   6.3   6:33.12 ego-host
