PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 744047 root      20   0 1973904  15880   3136 R 494.1   0.0   0:00.84 exe
 744047 root      20   0 2501688  20616   3136 R 617.6   0.0   0:34.96 exe
 744047 root      20   0 2633632  21996   3136 S 681.2   0.0   1:09.56 exe
 744047 root      20   0 2831420  23060   3184 S 706.2   0.0   1:44.95 exe
 744047 root      20   0 2831420  23164   3184 S 664.7   0.0   2:20.85 exe
 744047 root      20   0 2897272  23312   3184 R 700.0   0.0   2:57.13 exe
 744047 root      20   0 2897272  23316   3184 S 652.9   0.0   3:33.60 exe
 744047 root      20   0 2963116  23500   3184 S 712.5   0.0   4:10.03 exe
 744047 root      20   0 2963116  23500   3184 S 682.4   0.0   4:46.69 exe
 744047 root      20   0 2963116  23500   3184 S 743.8   0.0   5:23.81 exe
 744047 root      20   0 3094804  23684   3184 R 712.5   0.0   6:00.92 exe
 744047 root      20   0 3094816  23940   3184 S 676.5   0.0   6:37.81 exe
 744047 root      20   0 3094816  23940   3184 S 731.2   0.0   7:15.15 exe
 744047 root      20   0 3094816  24580   3184 S 731.2   0.0   7:52.93 exe
 744047 root      20   0 3160660  25948   3184 S 676.5   0.0   8:30.09 exe
 744047 root      20   0 3160660  25948   3184 S 694.1   0.0   9:07.56 exe
 744047 root      20   0 3160660  26044   3184 S 737.5   0.0   9:45.10 exe
 744047 root      20   0 3160660  26044   3184 S 737.5   0.0  10:22.22 exe
