PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 871292 root      20   0 2040844  56036   3232 S 256.2   0.0   0:00.41 exe
 871292 root      20   0 5735560 101012   3232 S 605.9   0.0   0:32.53 exe
 871292 root      20   0 5736072 108904   3232 S 611.8   0.0   1:03.28 exe
 871292 root      20   0 5934164 110304   3232 S 529.4   0.0   1:35.26 exe
 871292 root      20   0 5934420 110316   3232 R 735.3   0.0   2:08.81 exe
 871292 root      20   0 6066116 110500   3232 S 282.4   0.0   2:43.03 exe
 871292 root      20   0 6066116 110500   3232 S 594.1   0.0   3:15.09 exe
 871292 root      20   0 6066116 110500   3232 S 618.8   0.0   3:46.56 exe
 871292 root      20   0 6066116 110532   3232 S 641.2   0.0   4:19.26 exe
 871292 root      20   0 6066116 110536   3232 S 476.5   0.0   4:49.74 exe
 871292 root      20   0 6066116 110544   3232 S 625.0   0.0   5:21.67 exe
 871292 root      20   0 6066372 110544   3232 S 629.4   0.0   5:53.05 exe
 871292 root      20   0 6066372 110544   3232 S 635.3   0.0   6:24.71 exe
 871292 root      20   0 6066372 110544   3232 S 368.8   0.0   6:57.00 exe
 871292 root      20   0 6066372 110544   3232 S 562.5   0.0   7:30.33 exe
 871292 root      20   0 6066372 110544   3232 S 341.2   0.0   8:01.82 exe
 871292 root      20   0 6066372 110544   3232 S 564.7   0.0   8:33.45 exe
 871292 root      20   0 6132216 110628   3232 S 637.5   0.0   9:04.60 exe
 871292 root      20   0 6132216 110628   3232 S 562.5   0.0   9:35.79 exe
 871292 root      20   0 6132216 110628   3232 R 594.1   0.0  10:07.94 exe
 871292 root      20   0 6395592 110720   3232 S 588.2   0.0  10:41.46 exe
 871292 root      20   0 6395592 110720   3232 S 817.6   0.0  11:13.96 exe
 871292 root      20   0 6395848 110720   3232 S 593.8   0.0  11:46.40 exe
 871292 root      20   0 6395848 110720   3232 S 588.2   0.0  12:19.49 exe
 871292 root      20   0 6395848 111488   3232 S 306.2   0.0  12:52.00 exe
 871292 root      20   0 6395848 111488   3232 S 623.5   0.0  13:24.63 exe
 871292 root      20   0 6395848 111500   3232 S 700.0   0.0  13:55.63 exe
 871292 root      20   0 6395848 111768   3232 S 582.4   0.0  14:26.35 exe
 871292 root      20   0 6395848 111776   3232 S 535.3   0.0  14:57.20 exe
